saham,tanggal_berita,isi
tins," Jumat, 02 September 2022 | 06:24 WIB ","Direktur Keuangan dan Manajemen Risiko PT Timah Fina Eliani mengatakan, meningkatnya laba bersih TINS didukung performa harga jual logam  timah selama periode enam bulan pertama 2022. Di periode ini, rerata harga jual timah mencapai US$ 41.110 per metrik ton.  Di sisi lain, produksi bijih timah pada enam bulan pertama 2022 tercatat sebesar 9.901 ton atau turun 14% dibandingkan periode  yang sama tahun lalu sebesar 11.457 ton. Dari jumlah tersebut 39% atau 3.829 ton berasal dari  penambangan  darat,  sedangkan  sisanya  61%  atau  6.072  ton  berasal  dari  penambangan  laut.  Produksi logam timah di periode ini juga turun sebesar 26% menjadi 8.805 Mton dari periode enam bulan pertama 2021 sebesar 11.915 Mton.  Adapun  penjualan  logam  timah  tercatat  sebesar  9.942  Mton  atau  turun  sebesar  21%  dibandingkan  periode  enam bulan pertama 2021  sebesar  12.523  Mton.  Harga  jual  rerata  logam  timah  pada  semester pertama 2022 sebesar US$ 41.110 per Mton atau naik signifikan 48% dibandingkan enam bulan pertama 2021 sebesar US$ 27.858 per Mton.  “Untuk menjaga pertumbuhan kinerja, TINS memacu kinerja anak usaha. Kontribusi Anak Usaha segmen  non?pertimahan  di  tahun  2022  diperkirakan  meningkat  menjadi  28%  terhadap  laba bersih  konsolidasian  TINS”,  terang Fina dalam siaran pers, Kamis (1/9).           Cek Berita dan Artikel yang lain di "
pgas," Jumat, 14 Januari 2022 | 08:15 WIB ","hari ini.  IHSG rawan terkoreksi karena ada kabar negatif dari bursa Amerika Serikat. Wall Street ditutup melemah pada akhir perdagangan Kamis (13/1) dimana Nasdaq memimpin penurunan dengan pelemahan 2,5% imbas aksi ambil untung investor terutama di saham teknologi. Sementara beberapa pejabat Federal Reserve berbicara tentang inflasi dan kenaikan suku bunga.  Indeks Dow Jones Industrial Average turun 176,70 poin atau 0,49% ke 36.113,62, S&P 500 turun 67,32 poin atau 1,42% ke 4.659,03 dan Nasdaq Composite turun 381,58 poin atau 2,51% ke 14.806,81.  Volume transaksi perdagangan saham di bursa AS mencapai 10,43 miliar saham dengan rata-rata 10,39 miliar saham dalam 20 hari perdagangan terakhir.    Sementara itu, IHSG  dengan kenaikan 0,17% ke level 6.658,35 pada perdagangan Kamis (13/1). Dalam tiga hari perdagangan sebelumnya, IHSG terus ditutup di zona merah dengan akumulasi penurunan 0,80% ke level 6.647,06.  Pada Kamis, investor asing juga kembali membukukan  di pasar reguler dengan nilai Rp 571,62 miliar. Saham-saham yang paling banyak diborong asing tergolong dalam sektor perbankan, energi, bahan baku, perindustrian, dan infrastruktur.  Untuk perdagangan Jumat (14/1), Analis Phintraco Sekuritas Valdy Kurniawan memprediksi, IHSG akan kembali bergerak  IHSG diperkirakan berada di 6.620 dengan  6.680.    Secara teknikal, pola  yang terbentuk pada Kamis (13/1) mengindikasikan tekanan jual yang mereda. Stochatic RSI juga terlihat mendekati area jenuh jual ( ).    Sejalan dengan itu, pelaku pasar dapat mencermati peluang  pada saham-saham dengan potensi  , seperti  ,  ,  ,  ,  , dan  . ""Saham-saham yang berpotensi kembali ke tren  , yakni TLKM dan MDKA juga menarik dicermati,"" kata Valdy kepada Kontan.co.id, Kamis (13/1).  Harga saham TLKM pada perdagangan Kamis 13 Januari 2022 ditutup di level 4.180, naik 70 poin atau 1,70% dibandingkan sehari sebelumnya. Dalam 5 hari perdagangan terakhir, harga saham TLKM naik 60 poin atau 1,46%.  Pada hari yang sama, harga saham PGAS ditutup di level 1.340, turun 40 poin atau 3,08%. Dalam 5 hari perdagangan terakhir, harga saham PGAS turun 10 poin atau -0,74%.  Faktor lain yang bisa memengaruhi pergerakan IHSG berasal dari data ekonomi yang dijadwalkan rilis akhir pekan ini. Pertumbuhan nilai ekspor dan impor China diperkirakan melambat dari 22%  (yoy) dan 31,7% yoy di November 2021 menjadi 26,3% yoy dan 20% yoy di Desember 2021.    Sebelumnya, China mencatatkan penurunan inflasi dari 2,3% yoy di November 2021 ke 1,5% di Desember 2021. Negara yang berjuluk Negeri Tirai Bambu ini juga mencatatkan penurunan Producer Price Index dari 12,9% yoy di November ke 10,3% yoy di Desember.  Menurut Valdy, data ini mendukung keyakinan Kepala The Fed Jerome Powell terkait inflasi di 2022. ""Powell menyampaikan bahwa inflasi di 2022 akan melandai sejalan dengan normalisasi  n,"" ucap Valdy.  Masih terkait ekspor-impor, pasar juga masih akan menunggu rilis data Neraca Perdagangan Indonesia (NPI) yang rencananya dirilis pada Senin (17/1). NPI diprediksi akan tetap surplus di Desember 2021 seiring tingginya harga sejumlah komoditas.  Itulah prediksi IHSG dan rekomendasi saham untuk dicermati pada perdagangan hari ini, Jumat 14 Januari 2022. Ingat, disclaimer on, segala risiko investasi atas rekomendasi saham di atas menjadi tanggung jawab Anda sendiri.  Cek Berita dan Artikel yang lain di "
klbf,"Rabu, 18 Mei 2022 | 13:59 WIB ","di Filipina, Ecossential Food Corp (EFC).   Lewat anak usahanya, yakni Kalbe International Pte. Ltd., KLBF pada 17 Mei 2022 meneken kerja sama dan sepakat membentuk perusahaan  bernama Kalbe Ecossential International Inc. Perusahaan hasil kongsi ini nantinya akan fokus pada pemasaran produk-produk Kalbe non obat resep untuk pasar Filipina.     Di Kalbe Ecossential International Inc., Kalbe International akan menjadi investor mayoritas dengan porsi kepemilikan sebesar 60 persen. Sementara Ecossential Food Corp memiliki porsi 40 persen.  Dalam menjalankan operasional perusahaan ini, Kalbe International akan bertanggung jawab terhadap jalannya operasional perusahaan  tersebut. Sedangkan Eccosential Food Corp, akan memberikan  ,  , dan infrastruktur yang diperlukan oleh perusahaan  ini.         “Kalbe adalah perusahaan kesehatan global Indonesia, yang terus berinovasi untuk menyediakan produk dan layanan kesehatan yang berkualitas serta terus melebarkan sayap ke pasar global dengan terus melakukan ekspor produk-produk yang menjadi andalan Kalbe,” kata Presiden Direktur PT Kalbe Farma Tbk Vidjongtius, dalam keterangan resminya, Rabu (18/5).    Vidjongtius dalam sambutannya mengatakan bahwa Kalbe membuka peluang untuk melakukan banyak kolaborasi dengan perusahaan atau distribusi lokal di masing-masing negara. Hal ini sebagai bagian dari strategi penetrasi pasar di masing-masing negara yang menjadi target market Kalbe.    Sedangkan Michael Bujung, Direktur Kalbe International Pte. Ltd., mengatakan bahwa Filipina adalah salah satu negara yang memiliki potensi sangat besar bagi pengembangan produk-produk Kalbe. Menurutnya, Kalbe International merasa perlu untuk memperkuat posisi Kalbe International di pasar produk kesehatan Filipina, khususnya produk non obat resep. "
inkp,"Selasa, 02 Maret 2021 | 08:37 WIB ",") tercatat turun 2,03% pada perdagangan Senin (1/3). Sementara PT Indah Kiat Pulp & Paper Tbk ( ) merosot 1,71%. "
tins,"Jumat, 05 November 2021 | 07:05 WIB ",
tbig,"Rabu, 27 April 2022 | 21:02 WIB ",") yang dimilikinya.  Jumlah saham TBIG yang dijual sebanyak 24,97 persen senilai Rp 18,10 triliun. Pembelinya adalah Provident Consolidated Holdings Pte Ltd. "
tbig,"Selasa, 10 Mei 2022 | 06:05 WIB ",
tins," Jumat, 03 Juni 2022 | 08:15 WIB ","Seperti Rapat Umum Pemegang Saham Tahunan (RUPST) TINS pada Selasa (24/5) menyetujui pembayaran dividen saham. Rapat menyetujui pembayaran dividen saham TINS sebesar 35% dari laba bersih 2021 yang mencapai Rp 1,3 triliun.  Ini berarti, pembayaran dividen saham TINS untuk tahun buku 2021 sebesar Rp 455,97 miliar. Setiap pemegang satu saham TINS akan memperoleh pembayaran dividen senilai Rp 61,22.  Pembayaran dividen ini cukup besar dibandingkan harga saham saat ini. Saham TINS pada perdagangan Kamis 2 Juni 2022 ditutup di level 1.995, naik 95 poin atau 5% dibandingkan sehari sebelumnya.  Direktur Utama PT Timah Achmad Ardianto menjelaskan, besar kecilnya dividen ditentukan pemegang saham, dalam hal ini adalah pemegang saham mayoritas. Kondisi dan rencana TINS ke depan tentu menjadi pertimbangan pemegang saham.  “Semua kembali ke pemegang saham tentunya dengan melihat kondisi perusahaan dan rencana perseroan,” terang pria yang akrab disapa Didi ini kepada Kontan.co.id, Senin (30/5).  Asal tahu, emiten penghasil timah ini membukukan laba bersih senilai Rp 1,30 triliun sepanjang tahun 2021. Angka ini berbanding terbalik dengan realisasi  di tahun 2020 dimana TINS menderita kerugian senilai Rp 340,59 miliar.      TINS melanjutkan kinerja positif dengan menorehkan laba bersih di kuartal pertama 2022. Laba bersih TINS meroket 5,713% menjadi Rp 601 miliar dibandingkan periode yang sama tahun 2021 yang hanya sebesar Rp 10 miliar.  Adapun pembayaran dividen tunai TINS akan dibagikan kepada pemegang saham yang namanya tercatat dalam daftar pemegang saham ( ) pada 7 JUni 2022 sampai dengan pukul 16.15 WIB.  Berikut adalah jadwal pembayaran dividen tunai saham TINS :  Itulah jadwal pembayaran dividen saham TINS yang segera memasuki tanggal cum pada hari ini, 3 Juni 2022. Jika Anda tertarik mendapatkan dividen saham TINS, jangan lupa untuk membeli saham tersebut pada perdagangan hari ini.  Cek Berita dan Artikel yang lain di "
tbig,"Selasa, 10 Mei 2022 | 17:13 WIB ",").  Kemarin (9/5) Mitratel menyampaikan perolehan nilai pendapatan hingga akhir Maret 2022 sebesar Rp 1,87 triliun. Pertumbuhannya mencapai 21,45%  (yoy). "
tins," Kamis, 02 Juni 2022 | 08:20 WIB ","  Analis Ciptadana Sekuritas Thomas Radityo dalam risetnya rekomendasi beli saham TINS. Harga saham TINS masih berpotensi naik dengan target harga yang sedikit lebih tinggi, yakni Rp 2.800 dari sebelumnya Rp 2.700.  Sentimen positif yang akan menggerakkan harga saham TINS adalah pembayaran dividen. Pembayaran dividen saham TINS sebesar 35% dari laba bersih 2021 yang mencapai Rp 1,3 triliun.  Artinya, pembayaran dividen saham TINS untuk tahun buku 2021 sebesar Rp 455,97 miliar. Setiap pemegang satu saham TINS akan memperoleh pembayaran dividen senilai Rp 61,22.  Berikut adalah jadwal pembayaran dividen tunai saham TINS:  Sentimen positif lainnya adalah kinerja perusahaan yang bagus pada awal tahun 2022 ini. TINS berhasil mencetak kinerja keuangan yang moncer sepanjang kuartal pertama 2022.  Emiten yang berbasis di Kepulauan Bangka Belitung ini berhasil membukukan pendapatan sebesar Rp 4,4 triliun atau naik 80% secara   (yoy). Laba bersih TINS pun meroket 5.713% menjadi Rp 601 miliar dibandingkan periode yang sama tahun 2021 yang hanya sebesar Rp 10 miliar.    Analis Ciptadana Sekuritas Thomas Radityo menilai, lonjakan laba bersih TINS ini merupakan kombinasi antara harga jual rata-rata atau   (ASP) timah yang jauh lebih baik, baiknya pengendalian biaya, dan biaya bunga yang lebih rendah.  Realisasi laba bersih TINS sepanjang kuartal pertama 2022 berada di atas ekspektasi yang dipasang Ciptadana Sekuritas, yakni mencapai 46,2% dari target akhir tahun. Meski demikian, emiten pelat merah ini mengalami penurunan volume produksi dan penjualan sepanjang tiga bulan pertama 2022.  Produksi bijih timah pada kuartal pertama 2022 tercatat sebesar 4.508 ton atau turun 11% dibandingkan periode yang sama tahun lalu sebesar 5.037 ton.  Adapun produksi logam timah pada kuartal pertama 2022 juga menurun sebesar 8% menjadi 4.820 Mton. Sebagai perbandingan, realisasi produksi logam timah di periode kuartal pertama 2021 mencapai 5.220 Mton.  Penjualan logam timah milik TINS juga menurun. Tercatat, emiten pelat merah ini membukukan volume penjualan sebesar 5.703 Mton atau terkoreksi sebesar 4% dibandingkan periode yang sama tahun 2021 sebesar 5.912 Mton.  Dari sisi operasional, Thomas meningkatkan estimasi produksi bijih timah untuk tahun ini dan tahun depan masing-masing  sebesar 3,9% menjadi 33.100 MT dan 33.300 MT.  Selain itu, Ciptadana Sekuritas juga meningkatkan estimasi produksi dan volume penjualan timah rafinasi masing-masing sebesar 6,9% dan 6,3% menjadi 32.100 MT-30.800 MT dan 32.300 MT-31.000 MT untuk tahun 2022 dan 2023.  Dengan mempertimbangkan proyeksi operasional baru, Ciptadana Sekuritas juga meningkatkan proyeksi pendapatan TINS masing-masing sebesar 6,7% dan 6,1% menjadi Rp 15,9 triliun dan Rp 16,2 triliun untuk tahun ini dan tahun depan.  Hasilnya, Ciptadana  memproyeksi laba bersih TINS di tahun ini dan tahun 2023 akan menjadi Rp2,10 triliun dan Rp2,18 triliun. “Potensi  dari rekomendasi ini akan datang dari volatilitas harga timah, kinerja operasional yang lebih rendah dari perkiraan, biaya tunai yang lebih tinggi dari perkiraan dan perubahan peraturan pemerintah,” tulis Thomas dalam riset, Senin (30/5).  Itulah rekomendasi saham TINS untuk perdagangan hari ini, Kamis 2 Juni 2022. Ingat, disclaimer on, segala risiko investasi atas rekomendasi saham di atas menjadi tanggung jawab Anda sendiri.  Cek Berita dan Artikel yang lain di "
klbf,"Selasa, 17 Mei 2022 | 09:29 WIB ",
tbig," Kamis, 02 Juni 2022 | 08:15 WIB ","Rasio pembayaran dividen tunai saham TBIG tersebut setara 52,7% dari laba bersih perusahaan tahun 2021. Jumlah dividen saham TBIG yang dibagikan juga meningkat dibanding dividen dari tahun buku 2020 yang sebesar Rp 692 miliar.    Sepanjang tahun 2021, laba bersih TBIG meningkat 53,42%  menjadi Rp 1,54 triliun dari sebelumnya Rp 1 triliun. Selain sebagai dividen tunai, TBIG juga menggunakan laba bersih tersebut untuk cadangan umum sebesar Rp 500 juta dan nilai yang tersisa dialokasikan untuk saldo laba.  Pada perdagangan Selasa (31/5), harga saham TBIG melesat 6,12% menjadi Rp 2.950 per saham. Pada harga tersebut,  dividen tunai saham TBIG adalah sebesar 1,22%.  Berdasarkan keterbukaan informasi, Senin (30/5), berikut adalah jadwal pembayaran dividen tunai saham TBIG tahun buku 2021:  Itulah jadwal pembayaran dividen tunai saham TBIG. Apakah Anda berminat mendapat dividen saham TBIG?  Cek Berita dan Artikel yang lain di "
tins," Senin, 27 Desember 2021 | 05:50 WIB ","Lantas, bagaimana prospek ketiga emiten tambang milik Negara ini ke depan?  Analis Panin Sekuritas Timothy Wijaya menilai, komoditas logam dasar punya prospek yang baik pada tahun 2022. Sektor metal mining akan kembali menjadi sorotan setelah krisis energi yang membatasi penggunaan listrik di China dan India diperkirakan dapat mereda pada kuartal kedua 2022.  Walaupun penggunaan nikel untuk kegiatan industri sempat melemah di tengah krisis energi, permintaan terhadap nikel tetap meningkat seiring industri baterai dan mobil listrik yang sedang berkembang pesat.    ANTM juga memiliki prospek usaha nikel yang menjanjikan. Saat ini ANTM sudah mengoperasikan tiga smelter nikel dengan kapasitas 27.000 ton feronikel per tahun. Selebihnya, ANTM sedang pada tahap akhir pembangunan smelter di Halmahera yang akan menambah kapasitas produksi sebesar 13.500 ton dan ditargetkan beroperasi di 2022.  Di segmen emas, walaupun harga emas sempat mengalami koreksi, patut dicermati bahwa ANTM melakukan  . Emas bullion yang diimpor kemudian dilebur, agar tingkat kemurniannya meningkat dari 99,5% menjadi 99,99%, sebelum dijual kembali pada pasar domestik yang kemudian dikenal sebagai emas Antam.  Sementara untuk TINS, Timothy memperkirakan produksi darat TINS dapat secara bertahap meningkat kembali pada 2022, seiring dengan penertiban  tambang ilegal (liar) Selain itu, melihat cadangan timah Indonesia yang tersisa sekitar 25 tahun, pemerintah berencana untuk mengeluarkan kebijakan baru, dimana persetujuan rencana kerja anggaran dan belanja (RKAB) kini tidak lagi akan diterbitkan oleh pemerintah provinsi, tetapi melalui Kementerian Energi dan Sumber Daya Mineral (ESDM).    Sehingga ke depan, perusahaan yang tidak memiliki sumber daya cadangan, tidak bisa lagi memproduksi dan mengekspor timah. Kebijakan tersebut dinilai dapat meredam jumlah penambangan liar oleh masyarakat.  Neraca keuangan TINS juga membaik. TINS tercatat memiliki sejumlah utang obligasi dan sukuk ijarah yang diterbitkan pada tahun 2017 dan 2019 dengan total nominal Rp 1,8 triliun yang belum dibayarkan, dan jatuh tempo pada tahun 2022 dan 2024 mendatang. Jumlah ini menurun 11,3% secara   (yoy).  Selain itu, emiten yang berbasis di Bangka Belitung ini mencatatkan penurunan pinjaman sebesar 46,2% secara yoy menjadi Rp 2,2 triliun. Timothy melihat neraca TINS mengalami penguatan dengan net gearing yang menurun menjadi 0,54 kali, berbanding dengan net gearing pada periode yang sama tahun lalu sebesar 1,3 kali.   “Kami memperkirakan neraca TINS dapat kembali menguat di tahun 2022 setelah pelunasan pembayaran obligasi dan sukuk yang jatuh tempo senilai Rp 1 triliun,” terang Timothy.  Sementara itu, PTBA dibayangi ketidakpastian jangka panjang seiring pengetatan kebijakan investasi terkait batubara (termasuk proyek pembangkit listrik batubara) yang dapat mengurangi permintaan batubara dalam jangka panjang.     Industri batubara juga dibayangi pemulihan supply. Analis RHB Sekuritas Fauzan Luthfi Djamal mengatakan, dalam jangka pendek China berkomitmen untuk meningkatkan pasokan domestiknya untuk menjaga harga batubaranya tetap rendah.   Fuauzan meyakini, China akan mengurangi ketergantungan impor batubara, meskipun Pemerintah Pusat telah membuka kuota sekitar 300 juta ton untuk impor batubara seaborne lintas laut. Permintaan batubara dari wilayah regional tetap menjadi pendorong harga.    RHB Sekuritas menyebut, valuasi PTBA memang murah, tetapi didukung outlook sektor batubara.  Daya tarik PTBA terganjal harga batubara yang lesu, yang berada di kisaran US$ 150 per ton dalam sebulan terakhir.   RHB Sekuritas menurunkan ( ) saham PTBA, dari trading buy menjadi netral dengan target harga Rp 2.900.   Sementara Timothy merekomendasikan beli saham TINS dengan menaikkan target harga menjadi Rp 1.900 dari sebelumnya Rp 1.700. Timothy juga merekomendasikan beli saham ANTM dengan target harga Rp 3.300.  Cek Berita dan Artikel yang lain di "
tbig," Kamis, 02 Juni 2022 | 06:00 WIB ","  Berdasarkan keterbukaan informasi, Senin (30/5), berikut adalah jadwal pembagian dividen tunai TBIG tahun buku 2021:  Cum dividen di pasar reguler dan negosiasi: 2 Juni 2022  Ex dividen di pasar reguler dan negosiasi: 3 Juni 2022  Cum dividen di pasar tunai: 6 Juni 2022  Ex dividen di pasar tunai: 7 Juni 2022  Tanggal pencatatan pemegang saham yang berhak menerima dividen ( ): 6 Juni 2022 sampai dengan pukul 16.15 WIB  Pembayaran dividen tunai: 22 Juni 2022  Tanggal pendistribusian bukti potong pajak: 31 Agustus 2022  Pada perdagangan Selasa (31/5), harga saham TBIG melesat 6,12% menjadi Rp 2.950 per saham. Pada harga tersebut,  dividen tunai TBIG adalah sebesar 1,22%.  Cek Berita dan Artikel yang lain di "
tins,"Selasa, 15 Maret 2022 | 05:00 WIB ",
tins," Sabtu, 13 November 2021 | 15:25 WIB ","Ia menyebutkan, aktivitas penambangan ilegal terjadi khususnya pada penambangan di darat. Akibatnya, terjadi gap di lapangan.  Hingga kuratal III-2021, realiasisai produksi bijih timah mencapai 17.929 ton di akhir September 2021. Sebanyak 56% berasal dari penambangan di laut dan 44% dari darat.    Hingga tutup tahun, manajemen TINS memproyeksikan produksi hingga tutup tahun berkisar 24.000 ton. ""Namun, kami masih akan terus mengupayakan tetap bisa mencapai 30.000 ton,"" tambahnya.  Berbanding lurus dengan produksi bijih timah, produksi logam timah mencapai 19.120 ton per September 2021. Pencapaian itu turun 49% dibandingkan periode sama tahun lalu sebanyak 37.588 ton karena masalah yang sama.  Sekedar informasi, Timah memiliki dua wilayah izin usaha pertambangan (IUP) di laut yaitu di Laut Bangka seluas 139.663 hektar dan di Laut Karimun-Kundur seluas 45.009 hektar. Sementara, jumlah luas IUP di darat mencapai 288,716 hektar. Luas IUP darat ini tersebar di tujuh wilayah yaitu Bangka, Bangka Barat, Bangka Tengah, Bangka Selatan, Belitung, Belitung Timur, dan lintas kabupaten.  Hingga September 2021, Abdullah bilang, TINS masih memiliki cadangan sebesar 300.000 ton. Hingga periode tersebut, perusahaan juga telah menemukan kembali sumber daya sebesar 28.000 ton dan hingga tutup tahun perseroan menargetkan sumber daya sebesar 50.000 ton.  Dengan masih maraknya penambangan ilegal, Timah berharap terhadap UU Minerba yang baru. ""Sehingga pada 2022 produksi menjadi lebih stabil,"" sebutnya.  Kendati produksi turun, hingga kuartal III-2021 TINS berhasil membalikan rugi bersih menjadi laba bersih sebesar Rp 612,04 miliar. Pendorong utamanya karena kenaikan harga timah dunia dan efisiensi biaya operasional perusahaan.  Pada periode sembilan bulan pertama tahun ini, harga rata-rata logam timah LME sebesar US$ 30.550 per ton, dengan level tertinggi US$ 37.600 per ton dan di level terendah US$ 20.965 per ton.            Cek Berita dan Artikel yang lain di "
pgas,"Jumat, 19 Agustus 2022 | 08:07 WIB ",
pgas,"Kamis, 01 September 2022 | 06:57 WIB ", dimana volumenya disesuaikan dengan kebutuhan dalam periode tertentu. Kini penyaluran gas bumi ke Fajar Paper merupakan kontrak jangka panjang sampai tahun 2035 yang diikat dalam Perjanjian Jual Beli Gas (PJBG). PJBG ditandatangani Sonny Rahmawan Abdi selaku General Manager Sales and Operation Regional II PGN dan Yustinus Yusuf Kusumah selaku Direktur PT Fajar Surya Wisesa. 
tlkm,"Selasa, 05 Juli 2022 | 05:06 WIB "," PT Telkom Indonesia Tbk, Pujo Pramono mengemukakan, saat ini sebagian fasilitas Telkom Hyperscale Data Center Fase I sudah tersedia dan beroperasi dengan kapasitas awal sebesar 1,75 Megawatt (MW). Pembangunan fasilitas ini pun masih terus berlanjut di sisa tahun 2022. "
inkp," Selasa, 07 Juni 2022 | 08:15 WIB ","), PT Media Nusantara Citra Tbk ( ). Harga ketiga saham itu sempat melemah akibat fenomena           Pada perdagangan Senin 6 Juni 2022, harga saham ASRI ditutup di level 184 naik 13 poin atau 7,60% dalam 24 jam terakhir. Bulan lalu, harga saham ASRI sempat melemah di level 150 pada 19 Mei 2022.         Pada perdagangan Senin 6 Juni 2022, harga saham INKP ditutup di level 8.175 turun 100 poin atau 1,21% dalam 24 jam terakhir. Bulan lalu, harga saham INKP berada dititik terendah di level 7.275 pada perdagangan 12 Mei 2022.         Pada perdagangan Senin 6 Juni 2022, harga saham MNCN ditutup di level 965 turun 5 poin atau 0,52% dalam 24 jam terakhir. Bulan lalu, harga saham MNCN sempat melemah ke level 925 pada 12 mei 2022.    Fenomena  terjadi di pasar saham Indonesia bulan lalu. Setelah fenomena ini, umumnya valuasi saham akan terdiskon.  Analis Investindo Nusantara Sekuritas Pandhu Dewanto menerangkan  terjadi pada sepekan pertama pasca libur lebaran awal Mei lalu. Hal tersebut terjadi karena adanya  yang dipicu oleh kenaikan suku bunga The Fed.  Namun, untungnya hal ini tidak berlangsung lama. Pada pekan selanjutnya, berikutnya kondisi sudah mulai normal kembali dengan seiringan kenaikan Indeks Harga Saham Gabungan (IHSG).  Sepanjang Mei, Pandhu mencermati saham teknologi mengalami koreksi paling dalam. Hal ini disebabkan oleh valuasi sektor ini yang relatif lebih tinggi dibanding sektor lain, ditambah dengan tren kenaikan suku bunga dan kinerja perusahaan.  ""Maka tidak heran jika terjadi peralihan dimana para investor akan kembali menempatkan investasinya ke perusahaan  yang kinerjanya terbukti dan telah teruji bertahun-tahun,"" ujar dia, Senin (6/6).  Jika mengamati kinerja pada kuartal pertama, Pandhu menilai masih ada beberapa saham yang mencetak kinerja yang cukup bagus dan masih diperdagangkan pada valuasi yang relatif rendah.  Misalnya, PT Alam Sutera Realty Tbk ( ) yang mencatatkan pendapatan sebesar Rp 947 miliar pada kuartal pertama 2022 yang melesat 102,56% secara  (yoy) dari Rp 467 miliar di kuartal pertama 2021. ASRI juga berhasil berbalik untung Rp 138,39 miliar dari rugi Rp 308 miliar.  Kemudian, ada PT Indah Kiat Pulp and Paper Tbk ( ) yang membukukan laba bersih US$ 176,46 juta. meningkat 26,69% yoy dari US$ 139,27 juta pada akhir Maret 2021.  PT Media Nusantara Citra Tbk ( ) membukukan peningkatan pendapatan menjadi Rp 2,6 triliun di tiga bulan pertama tahun ini. Pendapatan MNCN naik 21,68% yoy dari Rp 2,14 triliun. Pertumbuhan juga terjadi pada laba bersih MNCN yang meningkat 55% menjadi Rp 619 miliar.    Berdasarkan hitungan Pandhu, saat ini saham ASRI masih diperdagangkan pada PBV 0,37 kali dan PE 6,5 kali. Sementara INKP diperdagangkan pada PBV 0,62 kali dan PE 4,5 kali. Kemudian, MNCN diperdagangkan di PBV 0,78 kali dan PE 5,85 kali.  Dia bilang berbekal kinerja positif dan valuasi yang masih rendah tentu cukup menarik untuk dipertimbangkan bagi para investor untuk koleksi ketiga saham tersebut. Adapun hingga akhir tahun ini Investindo Nusantara Sekuritas memasang target harga ASRI Rp 260, INKP Rp 11800, dan MNCN Rp 1.485. ""Secara teknikal pun masih cukup menarik dimana masing-masing mulai bergerak dalam tren positif sejak sepekan terakhir,"" pungkas dia.  itulah rekomendasi saham untuk perdagangan hari ini Selasa 7 Juni 2022. Ingat disclaimer on, segala risiko investasi atas rekomendasi saham di atas menjadi menjadi tanggung jawab Anda sendiri.     Cek Berita dan Artikel yang lain di "
inkp," Sabtu, 11 Juni 2022 | 06:15 WIB ","  Selain dialokasikan sebagai dividen, dana sebesar US$ 10 juta atau setara dengan Rp 145,44 miliar dari laba neto INKP ditetapkan sebagai cadangan. Kemudian sisa laba bersih setelah pajak akan dimasukkan sebagai saldo laba ( ).  RUPST tersebut juga menyetujui agenda perubahan susunan anggota dewan komisaris dan direksi. Terhitung sejak ditutupnya RUPST, berikut susunan pengurus INKP:  Dewan Komisaris  Presiden Komisaris: Saleh Husin  Komisaris: Sukirta Mangku Djaja  Komisaris: Kosim Sutiono  Komisaris: Andrie Setiawan Yapsir  Komisaris Independen: Pande Putu Raka  Komisaris Independen: Ramelan  Komisaris Independen: Rizal Affandi Lukman      Direksi:  Presiden Direktur: Hendra Jaya Kosasih  Wakil Presiden Direktur: Suhendra Wiriadinata  Direktur: Didi Harsa Tanaja  Direktur: Agustian Rachmansjah Partawidjaja  Direktur: Kurniawan Yuwono  Direktur: Lioe Djohan  Direktur/Sekretaris Perusahaan: Heri Santoso Liem    Adapun dari sisi kinerja perusahaan, dalam periode tiga bulan pertama 2022, INKP mencetak penjualan bersih konsolidasian sebesar US$ 995,7 juta. Meningkat 24,3% dibandingkan periode yang sama tahun lalu yakni senilai US$ 801,3%.  Kemudian INKP membukukan laba neto konsolidasian sebesar US$ 176,4 juta pada periode kuartal pertama 2022. Naik 39,2% dibandingkan periode tiga bulan pertama 2021 yang sebesar US$ 139,3 juta.  Merujuk data dari RTI Business, harga saham INKP mengalami kenaikan 7,03% secara year to date. Pada perdagangan Jum'at (10/6) ini harga saham INKP ditutup menguat 100 poin atau 1,21% ke level Rp 8.375.   Cek Berita dan Artikel yang lain di "
inkp," Selasa, 14 Juni 2022 | 20:52 WIB ","- Cum Dividen di Pasar Tunai : 22 Juni 2022  - Ex Dividen di Pasar Tunai : 23 Juni 2022  - Recording Date yang Berhak atas Dividen Tunai : 22 Juni 2022  - Pelaksanaan Pembayaran Dividen Tunai : 14 Juli 2022  Jika mempertimbangkan harga saham INKP pada penutupan perdagangan Selasa (14/6), maka potensi dividend yield yang akan diterima tiap saham sebesar 0,62%.  Asal tahu saja, harga saham INKP ditutup di harga Rp 8.000 per saham Selasa (14/6).  Sahama INKP menguat 2,24% year to date (ytd). Namun, dalam seminggu terakhir, saham INKP melorot 2,44%.  Sekadar informasi, laba bersih konsolidasi INKP hingga akhir tahun 2021 tercatat US$ 527,07 juta. Selain dialokasikan untuk pembagian dividen, sebesar US$ 10 juta atau setara Rp 145,44 miliar ditetapkan sebagai cadangan. Sementara sisanya dimasukkan sebagai saldo laba.           Cek Berita dan Artikel yang lain di "
inkp,"Senin, 15 Agustus 2022 | 06:02 WIB ",
adro,"Senin, 15 Agustus 2022 | 06:40 WIB ",
